,id,title,url,categories,labels_pred
564187,77249491,"2019-01-25 20 08 29 An unopened cup of Jell-O chocolate pudding in the Franklin Farm section of Oak Hill, Fairfax County, Virginia.jpg",https://upload.wikimedia.org/wikipedia/commons/4/45/2019-01-25_20_08_29_An_unopened_cup_of_Jell-O_chocolate_pudding_in_the_Franklin_Farm_section_of_Oak_Hill%2C_Fairfax_County%2C_Virginia.jpg,"['Food in Franklin Farm, Virginia' 'Jell-O chocolate pudding']","{'Culture', 'Food'}"
1070435,22665656,Alpha Max Beta Min approximation.png,https://upload.wikimedia.org/wikipedia/commons/7/7b/Alpha_Max_Beta_Min_approximation.png,['Numerical analysis' 'Search algorithms'],"{'Culture', 'STEM', 'Society', 'Mathematics'}"
2088558,5639793,Equilibrium refinements.svg,https://upload.wikimedia.org/wikipedia/commons/a/a7/Equilibrium_refinements.svg,['Game theory'],"{'STEM', 'Mathematics'}"
186448,66348541,Mplwp legendreP26a2.svg,https://upload.wikimedia.org/wikipedia/commons/2/26/Mplwp_legendreP26a2.svg,['Legendre polynomials'],"{'STEM', 'Mathematics'}"
843055,21036243,Gradient 1-form.svg,https://upload.wikimedia.org/wikipedia/commons/0/04/Gradient_1-form.svg,"['Differential geometry' 'Gradient fields' 'SVG geometry'
 'Dual vector spaces']","{'Society', 'Mathematics', 'Culture', 'Places', 'STEM'}"
2340178,18013845,Cube t012 af4.png,https://upload.wikimedia.org/wikipedia/commons/7/75/Cube_t012_af4.png,"['Set of colored Coxeter plane graphs (red, orange, yellow, green... vertices)']","{'Culture', 'STEM', 'Mathematics'}"
3064653,28186747,Kameda's algorithm run.svg,https://upload.wikimedia.org/wikipedia/commons/5/5c/Kameda%27s_algorithm_run.svg,['Directed graphs' 'Graph algorithms'],"{'STEM', 'Mathematics'}"
1464239,17366712,Dodecahedron t01 v.png,https://upload.wikimedia.org/wikipedia/commons/a/a9/Dodecahedron_t01_v.png,"['Set of colored Coxeter plane graphs (red, orange, yellow, green... vertices)']","{'Culture', 'STEM', 'Mathematics'}"
2962736,10424030,Collatz-graph-50-no27.svg,https://upload.wikimedia.org/wikipedia/commons/c/c2/Collatz-graph-50-no27.svg,['Collatz conjecture'],"{'STEM', 'Mathematics'}"
3424399,4231274,Works of Archimedes Lemmas.PNG,https://upload.wikimedia.org/wikipedia/commons/b/b5/Works_of_Archimedes_Lemmas.PNG,"['Pages of books about mathematics' 'Arbelos' 'The works of Archimedes'
 'Euclidean geometry' 'Mathematical theorems' 'Lemmas']","{'Mathematics', 'Culture', 'History', 'STEM', 'Nature'}"
453316,47811663,Four Spiral Semigroup 02.png,https://upload.wikimedia.org/wikipedia/commons/d/d4/Four_Spiral_Semigroup_02.png,['Semigroup theory'],"{'STEM', 'Mathematics'}"
1965158,88781312,"Weekly excess flu death rates per 100,000 for 4 US cities final 16 weeks of 1918.png",https://upload.wikimedia.org/wikipedia/commons/0/06/Weekly_excess_flu_death_rates_per_100%2C000_for_4_US_cities_final_16_weeks_of_1918.png,['Spanish flu in the United States' 'Pandemic statistics'],"{'Society', 'Culture', 'Medicine & Health', 'History', 'STEM'}"
1612813,42956501,Treatment of knee with Oudin coil.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f7/Treatment_of_knee_with_Oudin_coil.jpg,['Oudin coils' 'Electrotherapy'],"{'Culture', 'Medicine & Health', 'STEM', 'Society'}"
3658249,45647317,Стационарный-аспиратор-ПУ-4Э+.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/%D0%A1%D1%82%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D1%80%D0%BD%D1%8B%D0%B9-%D0%B0%D1%81%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D0%BE%D1%80-%D0%9F%D0%A3-4%D0%AD%2B.jpg,"['Occupational safety and health' 'Workplace safety of Russia'
 'Workplace exposure monitoring']","{'Medicine & Health', 'STEM'}"
2730124,30561758,"Figure-8---Creme-Angelique,-Illustration.png",https://upload.wikimedia.org/wikipedia/commons/0/03/Figure-8---Creme-Angelique%2C-Illustration.png,['Washington W. Sheffield'],"{'Society', 'Culture', 'Medicine & Health', 'History', 'STEM'}"
2443738,3727180,Medicine aryballos Louvre CA1989-2183 n2.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6c/Medicine_aryballos_Louvre_CA1989-2183_n2.jpg,"['Ancient Greek medicine' 'Ancient Greek pottery aryballoi'
 'Clinic Painter' 'Greek antiquities in the Louvre - Room 43'
 '480s BC pottery in France' '470s BC pottery in France' 'Klismoi in art'
 'Attic red-figure pottery in France']","{'Places', 'Art', 'Culture', 'Medicine & Health', 'History', 'STEM'}"
1807642,66808794,The Mount.jpg,https://upload.wikimedia.org/wikipedia/commons/7/72/The_Mount.jpg,"['The Mount, Leeds' '2018 in Woodhouse, Leeds' 'February 2018 in Leeds'
 'United Kingdom photographs taken on 2018-02-24']","{'Medicine & Health', 'Places', 'STEM'}"
745202,12788864,"Flooring in a material handling area at Pharmaceutical company Lilly, France.jpg",https://upload.wikimedia.org/wikipedia/commons/4/4e/Flooring_in_a_material_handling_area_at_Pharmaceutical_company_Lilly%2C_France.jpg,['Hygiene' 'Eli Lilly and Company'],"{'Society', 'Culture', 'Medicine & Health', 'History', 'STEM'}"
3399570,68838335,Paulsen Medical Building.jpg,https://upload.wikimedia.org/wikipedia/commons/9/98/Paulsen_Medical_Building.jpg,"['Paulsen Medical and Dental Building'
 'Fire escapes in Washington (state)']","{'Medicine & Health', 'STEM', 'Society'}"
2928953,9390666,Knotted cord.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9e/Knotted_cord.jpg,"['People holding newborn infants'
 'Labour and delivery complicated by umbilical cord complications']","{'People', 'STEM', 'Society', 'Medicine & Health'}"
3692650,1333491,SAS 2.gif,https://upload.wikimedia.org/wikipedia/commons/5/55/SAS_2.gif,['Small Astronomy Satellite 2'],"{'Places', 'STEM', 'Society', 'Space'}"
341566,10253993,Mercator telescope.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/Mercator_telescope.jpg,['Mercator Telescope'],"{'STEM', 'Space'}"
1757878,55241304,FeodosiKrasovski(1878-1948).jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/FeodosiKrasovski%281878-1948%29.jpg,['Astronomers from Russia' 'Feodosy Krasovsky'],"{'STEM', 'Nature', 'Space'}"
2248215,206734,Karl-Schwarzschild-Observatorium.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Karl-Schwarzschild-Observatorium.jpg,['Thüringer Landessternwarte Tautenburg'],"{'STEM', 'Nature', 'Space'}"
2429523,16800815,Sunspots 1302 Sep 2011 by NASA.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/Sunspots_1302_Sep_2011_by_NASA.jpg,['Sunspots' 'Solar flares' 'Solar Cycle 24'],"{'Space', 'Places', 'STEM', 'Nature'}"
1440935,4804838,Alma antenna in transit.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/Alma_antenna_in_transit.jpg,"['ALMA telescopes' 'Construction of ALMA'
 'Lore (ALMA antenna transporter)' 'Photographs taken on 2008-07-08']","{'Places', 'STEM', 'Space'}"
2912376,4327563,Obserwatorium na Suchorze 02.JPG,https://upload.wikimedia.org/wikipedia/commons/5/5c/Obserwatorium_na_Suchorze_02.JPG,['Mount Suhora Observatory'],"{'STEM', 'Space'}"
218119,2269420,David Rabinowitz.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3b/David_Rabinowitz.jpg,['Astronomers from the United States'],"{'STEM', 'Nature', 'Space'}"
2473477,16345623,BUNDES-1 JeanneAshworth.jpg,https://upload.wikimedia.org/wikipedia/commons/6/63/BUNDES-1_JeanneAshworth.jpg,['Jeanne Ashworth' '1964 in speed skating' 'Müggelturm' 'Telescopes'],"{'Sports', 'STEM', 'Society', 'Space'}"
2296289,7789531,Xrtlayout.gif,https://upload.wikimedia.org/wikipedia/commons/5/5f/Xrtlayout.gif,['Swift Gamma-Ray Burst Mission' 'Wolter telescopes'],"{'STEM', 'Space'}"
2187094,19129869,Fremantle War Memorial (front).jpg,https://upload.wikimedia.org/wikipedia/commons/6/60/Fremantle_War_Memorial_%28front%29.jpg,['Fremantle War Memorial'],"{'Culture', 'Monuments & Memorials', 'History', 'Places'}"
39918,7099207,AS Vietnam 3.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/AS_Vietnam_3.jpg,['Australian Vietnam Forces National Memorial'],"{'Culture', 'Monuments & Memorials', 'History', 'Places'}"
1648569,8244790,RR5011-0005R PL 50-летие Победы на Волге.gif,https://upload.wikimedia.org/wikipedia/commons/7/78/RR5011-0005R_PL_50-%D0%BB%D0%B5%D1%82%D0%B8%D0%B5_%D0%9F%D0%BE%D0%B1%D0%B5%D0%B4%D1%8B_%D0%BD%D0%B0_%D0%92%D0%BE%D0%BB%D0%B3%D0%B5.gif,"['Commemorative coins of the Russian Federation, 1993'
 'Coins with transparent background'
 'Reverses of coins of the Russian Federation' 'Battle of Stalingrad'
 'Fight to the Death sculpture on Mamayev Kurgan'
 'The Motherland Calls in art' 'Volgograd on coins'
 '3 Russian rubles coins (1993)' 'Melchior coins']","{'Society', 'Places', 'Culture', 'Monuments & Memorials', 'History'}"
3789170,7339198,RAF Metheringham Memorial Garden.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bd/RAF_Metheringham_Memorial_Garden.jpg,"['Monuments and memorials to the Royal Air Force' 'RAF Metheringham'
 'Lincolnshire photographs taken on 2007-09-08'
 'War memorials in Lincolnshire']","{'Culture', 'Monuments & Memorials', 'Places', 'History'}"
4963,41369068,David O. Dodd Memorial.JPG,https://upload.wikimedia.org/wikipedia/commons/8/85/David_O._Dodd_Memorial.JPG,"['National Register of Historic Places in Pulaski County, Arkansas'
 'Monuments and memorials of the Confederate States of America in Arkansas'
 'David Owen Dodd'
 'Monuments and memorials removed during the George Floyd protests']","{'History', 'Society', 'Culture', 'People', 'Places', 'Monuments & Memorials'}"
3882541,57659604,MC-View from Town Hall-5.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ed/MC-View_from_Town_Hall-5.jpg,['Manchester Cenotaph'],"{'Culture', 'Monuments & Memorials', 'History', 'Places'}"
3000984,71232232,Chancia - Mairie (juil 2018).jpg,https://upload.wikimedia.org/wikipedia/commons/d/da/Chancia_-_Mairie_%28juil_2018%29.jpg,"['France photographs taken on 2018-07-21' 'July 2018 in Jura (department)'
 'Town hall of Chancia' 'War memorials in Jura (department)'
 'Defibrillators in Jura (department)']","{'Culture', 'Monuments & Memorials', 'History', 'Places'}"
1455436,75575387,"Southampton Cenotaph, 4 January 2019 09.jpg",https://upload.wikimedia.org/wikipedia/commons/e/e0/Southampton_Cenotaph%2C_4_January_2019_09.jpg,['Southampton Cenotaph'],"{'Culture', 'Monuments & Memorials', 'History', 'Places'}"
415146,9831896,Hamnskar monument.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5c/Hamnskar_monument.jpg,"['Finnish 27th Jäger Battalion' 'War memorials in Finland'
 'Ragnar Nordström']","{'Places', 'Culture', 'Monuments & Memorials', 'History'}"
3228247,10886487,The Hiker (Kitson) in Morristown New Jersey jeh.jpg,https://upload.wikimedia.org/wikipedia/commons/e/eb/The_Hiker_%28Kitson%29_in_Morristown_New_Jersey_jeh.jpg,"['Morristown, New Jersey' 'Statues of standing men in New Jersey'
 'War memorials in New Jersey' 'The Hiker (Kitson)'
 'March 2010 in New Jersey']","{'Sports', 'Society', 'Culture', 'Monuments & Memorials', 'Places', 'History'}"
1189415,27216633,Calliostoma benedicti 001.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ec/Calliostoma_benedicti_001.jpg,"['Calliostoma benedicti'
 'Bulletin of the Museum of Comparative Zoology at Harvard College']","{'STEM', 'Animals', 'Nature'}"
3642461,89814230,Calliostoma chlorum (MNHN-IM-2000-4555).jpeg,https://upload.wikimedia.org/wikipedia/commons/e/e8/Calliostoma_chlorum_%28MNHN-IM-2000-4555%29.jpeg,['Mollusca in the MNHN' 'Calliostoma chlorum'],"{'Culture', 'STEM', 'Animals', 'Nature'}"
3118335,9554405,Cryptochiton stelleri.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Cryptochiton_stelleri.jpg,['Cryptochiton stelleri'],"{'STEM', 'Animals', 'Nature'}"
785350,9878393,Helicina rhodostoma shell.png,https://upload.wikimedia.org/wikipedia/commons/d/d9/Helicina_rhodostoma_shell.png,"['Helicina rhodostoma' 'Apertural views'
 'Gastropoda with black background']","{'STEM', 'Animals', 'Nature'}"
2582482,17843932,Prorhynchus fontinalis pharynx.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a6/Prorhynchus_fontinalis_pharynx.jpg,['Prorhynchus' 'Pharynx'],"{'STEM', 'Animals', 'Nature'}"
1430872,2865278,Lymnea auricularia1pl.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Lymnea_auricularia1pl.jpg,['Radix auricularia'],"{'STEM', 'Animals', 'Nature'}"
2387553,11462898,Phyllidiopsis papilligera (Black-spotted Nudibranch - North Haiti).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1e/Phyllidiopsis_papilligera_%28Black-spotted_Nudibranch_-_North_Haiti%29.jpg,"['Marine animals of Haiti' 'Ceratophyllidia papilligera'
 'Featured pictures of molluscs' 'Featured pictures of Haiti'
 'Gastropoda of Haiti' 'Featured pictures taken underwater']","{'STEM', 'Animals', 'Nature'}"
2787356,7458511,Danatinia casca.JPG,https://upload.wikimedia.org/wikipedia/commons/0/05/Danatinia_casca.JPG,['Danatinia' 'Lampridiomorpha life restorations'],"{'STEM', 'Animals', 'Nature'}"
3625624,6026020,Estemmenosuchus uralensis (2).jpg,https://upload.wikimedia.org/wikipedia/commons/e/ea/Estemmenosuchus_uralensis_%282%29.jpg,['Estemmenosuchus life restorations'],"{'STEM', 'Animals', 'Nature'}"
2312182,1700417,Scolopendra fg02.JPG,https://upload.wikimedia.org/wikipedia/commons/0/09/Scolopendra_fg02.JPG,['Scolopendra cingulata' 'Chilopoda heads'],"{'STEM', 'Animals', 'Nature'}"
3293371,3983698,Chicanopoetry4.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Chicanopoetry4.jpg,"['Chicano literature' 'Book signing in Oregon in 1982'
 'Mexican American poetry' 'Poets from the United States'
 'Colegio Cesar Chavez' 'Mexican American history of 1982']","{'Society', 'Places', 'Culture', 'People', 'Literature', 'History'}"
2186328,80630528,Ernest Benn Bekenntnisse 1926 cover.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b1/Ernest_Benn_Bekenntnisse_1926_cover.jpg,"['Ernest Benn' 'German-language book covers' 'Book covers from Germany'
 'F. Bruckmann Verlag, Munich']","{'Society', 'Art', 'Culture', 'People', 'Literature'}"
1808902,28637662,W. Otway Cannell 1.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/W._Otway_Cannell_1.jpg,"['Book illustrations of fairies' 'Medieval knights on horseback'
 'Arthurian characters' 'Arthurian legend'
 'Legends and Romances of Brittany (1917)']","{'Society', 'Culture', 'People', 'Literature'}"
1847825,26099616,Virtues Speculum Virginum W72 26r.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Virtues_Speculum_Virginum_W72_26r.jpg,['Speculum virginum' 'Virtue' 'Vices and virtues'],"{'Society', 'Culture', 'Literature'}"
1406153,55090801,Dinabandhu Mitra (1830-1873).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f8/Dinabandhu_Mitra_%281830-1873%29.jpg,"['Ramtanu Lahiri, Brahman and Reformer - A History of the Renaissance in Bengal'
 'Dinabandhu Mitra']","{'Society', 'Culture', 'People', 'Literature'}"
2946135,344343,Godefroy de Bouillon.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Godefroy_de_Bouillon.jpg,"['Engravings of men' 'Alexios I Komnenos'
 'Godfrey of Bouillon in engravings'
 'Baldwin I of Jerusalem in engravings' 'Eustace III, Count of Boulogne'
 'First Crusade' '19th-century engravings' '1891'
 'Byzantine Empire in history paintings']","{'Society', 'Literature', 'Culture', 'People', 'History'}"
2786833,194140,Codex Manesse Konrad von Würzburg.jpg,https://upload.wikimedia.org/wikipedia/commons/1/17/Codex_Manesse_Konrad_von_W%C3%BCrzburg.jpg,"['Meister des Codex Manesse (Grundstockmaler)' 'Males writing in art'
 'Pointing in art' 'Pointing down in art' 'Male fur clothing in art'
 'Squirrel (clothing) in art' 'Fur linings in art' 'Konrad von Würzburg']","{'Society', 'Culture', 'Literature', 'Music'}"
993341,25102565,"Audur Jonsdottir, nominerad till Nordiska radets litteraturpris 2006.jpg",https://upload.wikimedia.org/wikipedia/commons/e/e2/Audur_Jonsdottir%2C_nominerad_till_Nordiska_radets_litteraturpris_2006.jpg,"['Auður Jónsdóttir' 'Nordic Council Literature Prize 2006'
 'Smiling women (closed mouths)' 'Female short hair' 'Human heads']","{'Literature', 'Events', 'Society', 'Culture', 'People', 'STEM', 'Nature'}"
3214169,2897141,Boys King Arthur - N. C. Wyeth - p278.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/Boys_King_Arthur_-_N._C._Wyeth_-_p278.jpg,"[""The Boy's King Arthur (1922)"" 'Lancelot' 'Guinevere'
 'Grey horses in art' 'Horse riding in art']","{'Society', 'Literature', 'Culture', 'People', 'History', 'STEM', 'Nature'}"
2003291,3001953,Ussr-robertburns1956.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ce/Ussr-robertburns1956.jpg,"['Stamps of the Soviet Union, 1956, all stamps'
 'Writers on stamps of the Soviet Union'
 'Literature of the United Kingdom in Russia' 'Portraits of Robert Burns'
 'Poets on stamps']","{'Society', 'Culture', 'People', 'Literature'}"
1356449,83482486,Plasmalogen-synthesis-pathway.png,https://upload.wikimedia.org/wikipedia/commons/6/67/Plasmalogen-synthesis-pathway.png,['Lipids' 'Biosyntheses'],"{'Technology & Engineering', 'STEM', 'Chemistry'}"
2940242,17575772,Alkylation.png,https://upload.wikimedia.org/wikipedia/commons/1/13/Alkylation.png,['Asymmetric synthesis' 'Alkylation reactions'],"{'STEM', 'Chemistry'}"
2643414,75869283,Tabasco Opera 2018 c.jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/Tabasco_Opera_2018_c.jpg,['Musicals' 'Tabasco sauce' 'January 2018 in New Orleans'],"{'Culture', 'STEM', 'Chemistry'}"
207496,67403913,Polymerformation.png,https://upload.wikimedia.org/wikipedia/commons/1/14/Polymerformation.png,['Polymerization'],"{'STEM', 'Chemistry'}"
2819493,31164855,Three Common Methods of Synthesis of Graft Polymers.png,https://upload.wikimedia.org/wikipedia/commons/e/ea/Three_Common_Methods_of_Synthesis_of_Graft_Polymers.png,['Branched polymers'],"{'STEM', 'Chemistry'}"
3655958,4427975,Tetrazolium reduction.png,https://upload.wikimedia.org/wikipedia/commons/7/70/Tetrazolium_reduction.png,['Redox indicators' 'Redox reactions' 'Tetrazolium salts' 'Formazans'],"{'STEM', 'Chemistry'}"
3857040,13936655,Cronstedtite Pisani.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/Cronstedtite_Pisani.jpg,['Cronstedtite' 'Minerals of Wheal Jane' 'Felix Pisani'],"{'Society', 'Chemistry', 'STEM', 'Nature'}"
415398,77244245,Herbert-Morawetz-2004.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d9/Herbert-Morawetz-2004.jpg,['Herbert Morawetz'],"{'STEM', 'Chemistry'}"
1257261,3718857,Non steady state probe tp08 hukseflux.gif,https://upload.wikimedia.org/wikipedia/commons/c/c8/Non_steady_state_probe_tp08_hukseflux.gif,['Thermodynamics' 'Soil science diagrams'],"{'Diagrams', 'STEM', 'Chemistry'}"
3569793,6524573,Iodonium tethering on prop-1-enyl ethers.png,https://upload.wikimedia.org/wikipedia/commons/f/f8/Iodonium_tethering_on_prop-1-enyl_ethers.png,['Carbohydrate chemistry'],"{'STEM', 'Chemistry'}"
851163,74553628,Scaphognathus crassirostris cast - Pterosaurs Flight in the Age of Dinosaurs.jpg,https://upload.wikimedia.org/wikipedia/commons/9/99/Scaphognathus_crassirostris_cast_-_Pterosaurs_Flight_in_the_Age_of_Dinosaurs.jpg,"['Scaphognathus fossils' 'Pterosaurs: Flight in the Age of Dinosaurs'
 'Pterosauria holotypes']","{'Society', 'Events', 'Fossils', 'STEM', 'Nature'}"
1291868,92916205,Halszkaraptor pelvic region.png,https://upload.wikimedia.org/wikipedia/commons/f/f6/Halszkaraptor_pelvic_region.png,"['Halszkaraptor fossils' 'Theropoda fossil holotypes'
 'Upper Cretaceous holotypes' 'Type specimens from Mongolia']","{'Fossils', 'STEM', 'Nature'}"
2052656,60549388,Jianianhualong5.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b4/Jianianhualong5.jpg,['Jianianhualong fossils'],"{'Fossils', 'STEM', 'Nature'}"
833930,15084421,Trewavasia carinata.JPG,https://upload.wikimedia.org/wikipedia/commons/b/b2/Trewavasia_carinata.JPG,['Pycnodontiformes fossils' 'Trewavasia'],"{'Fossils', 'STEM', 'Nature'}"
